FIPSCode,meanExpDeaths,meanDeaths,meanDifference
01001,545.3480819822856,560.5714285714286,0.02715683642303783
01003,2269.2332805898195,2324,0.023565714031919312
01005,306.43701296974865,316.2857142857143,0.031138622046865128
01007,261.17220477167797,268.42857142857144,0.027032765619081602
01009,697.9833403264822,714.4285714285714,0.02301871979896512
01011,153.58501752216375,125.85714285714286,0.22031228451208426
01013,263.2878309859812,267.57142857142856,0.016009174104715147
01015,1498.415952322099,1545,0.030151487170162476
01017,442.8228310919855,469.2857142857143,0.05638970543564731
01019,355.8589297318509,378.57142857142856,0.05999527995360141
01021,517.0260239648779,530,0.024479200066268046
01023,186.3277538314999,183.42857142857142,0.01580551154244503
01025,307.63323315283304,328.7142857142857,0.06413184177756139
01027,187.82575735298002,194.14285714285714,0.032538409513715845
01029,202.45313838473345,203.57142857142858,0.005493355303063816
01031,552.4531865617614,575.4285714285714,0.039927431496442456
01033,752.6375940522225,749.5714285714286,0.004090558102831692
01035,182.0222599563401,186.71428571428572,0.025129441702845756
01037,157.6920434017745,151.28571428571428,0.042345895951295134
01039,550.6550208929942,577.7142857142857,0.04683849004674581
01041,191.49202037474242,196.28571428571428,0.024422021380497073
01043,1081.3454982737348,1086.5714285714287,0.0048095598322188725
01045,542.1124425335406,568,0.04557668568038624
01047,530.5886472516275,557.2857142857143,0.04790552915626954
01049,833.3082309803791,872.8571428571429,0.045309719007749015
01051,826.1622148993015,846.7142857142857,0.024272734217123206
01053,489.6194141707641,515.7142857142857,0.0505994739071055
01055,1428.7830004895345,1478.857142857143,0.03386002671689129
01057,234.5351247451218,245.28571428571428,0.043828844952910485
01059,379.11819525837524,392.85714285714283,0.03497186661504479
01061,372.6845358476743,396,0.05887743472809524
01063,137.85756727173197,116.57142857142857,0.18260168002711247
01065,200.07222579317767,205.14285714285714,0.024717562289523896
01067,227.70286366408985,231.57142857142858,0.01670570903847696
01069,1154.4460513617864,1212.857142857143,0.0481599105379853
01071,728.0809959523208,762.4285714285714,0.045050220785788755
01073,7360.10463842786,7509.714285714285,0.019922149045141134
01075,201.68321240442268,205,0.016179451685743043
01077,1142.1278296050364,1153.7142857142858,0.010042743036744165
01079,417.24277281410843,445,0.06237579142896981
01081,1141.7376920113186,1147.5714285714287,0.00508354984697754
01083,857.7907278013735,881.5714285714286,0.026975353328534377
01085,158.03397433439324,148.14285714285714,0.06676742559378272
01087,253.47953408583325,253.42857142857142,2.0109278513688912e-4
01089,3354.4746298616587,3350.1428571428573,0.0012930113441477899
01091,279.14023441728614,286.85714285714283,0.026901573246512385
01093,421.8010927194562,438.2857142857143,0.03761158766747275
01095,1166.7421245514045,1200.857142857143,0.028408889857264932
01097,4457.7681742523155,4617,0.03448815805667848
01099,268.3285049306165,285.85714285714283,0.061319572956364074
01101,2161.5622106101255,2265.4285714285716,0.045848437743039636
01103,1400.0951354479882,1435.142857142857,0.024421068272355375
01105,150.51399134357032,133.57142857142858,0.1268427159411681
01107,254.9393956987403,266.42857142857144,0.04312291158649759
01109,321.9857942924947,344.57142857142856,0.06554703148944323
01111,307.71184772597314,315.57142857142856,0.024905869587228558
01113,647.2957050028261,670.5714285714286,0.03471028227103044
01115,973.4644876178583,1015.8571428571429,0.041730922046827795
01117,1550.0048685796905,1574.857142857143,0.015780653115218292
01119,173.45371679787587,162,0.07070195554244364
01121,1030.1918905995644,1071.142857142857,0.038231097066290846
01123,559.2489693663437,572,0.022292011597301296
01125,1832.8956673428634,1868.2857142857142,0.01894252397919835
01127,1042.001934705805,1082.7142857142858,0.03760211862506464
01129,205.26488416295595,207.14285714285714,0.009066076454695388
01131,165.5931734291565,152.57142857142858,0.0853485149851081
01133,318.8241054531403,334.2857142857143,0.04625267599487941
02010,91.87221461840214,31,1.963619826400069
02020,1758.616146721787,1825.7142857142858,0.03675171932296496
02050,147.75384775718092,124.14285714285714,0.19019209930985786
02060,8.912274450716572,12.5,0.2870180439426743
02070,66.40593955062079,55.333333333333336,0.20010734127627922
02090,485.721245002332,509.2857142857143,0.04626964515671132
02100,22.038249066814895,15.285714285714286,0.44175461184770337
02110,200.60423301394712,192.57142857142858,0.041713376185185294
02122,465.8453306275424,467.85714285714283,0.004300056673955103
02140,80.70410679491518,57.142857142857146,0.4123218689110155
02150,126.53712067827692,68.57142857142857,0.8453330098915385
02158,127.46813369961458,63.285714285714285,1.0141691555243841
02170,628.4848790640699,669.4285714285714,0.0611621524864513
02180,130.53739911118092,75.85714285714286,0.7208320033489009
02185,102.94496609043382,54,0.9063882609339596
02195,236.15767731163788,252.71428571428572,0.06551512652263136
02220,78.76638884972373,62.857142857142854,0.25310164079105935
02232,36.57150482014412,NA,NA
02240,148.15596962431246,111,0.33473846508389604
02261,99.01521459252947,60.2,0.6447710065204231
04001,703.30695375578955,827.2857142857143,0.1498620831824337
04003,1369.4704997314388,1427.2857142857142,0.04050710658391829
04005,875.9608293645687,928.1428571428571,0.056221978520550886
04007,792.8644146548893,834.1428571428571,0.049486058814141934
04009,299.4343324286605,324.42857142857144,0.07704080713314682
04011,122.75227587005728,68,0.8051805275008422
04013,32030.03411276924,33637.57142857143,0.047789933920043944
04015,3344.5287647967925,3501.4285714285716,0.04481022629222575
04017,1084.6170982369672,1245.7142857142858,0.1293211367363796
04019,9795.41827381814,10216.142857142857,0.0411823316498121
04021,3190.936129047355,3460.714285714286,0.07795447251469625
04023,309.0665588080727,335.57142857142856,0.07898428622541115
04025,3106.9668940812217,3212.1428571428573,0.03274323955665776
04027,1859.0687804565057,2041.4285714285713,0.08932949872669416
05001,248.12190757632322,262.14285714285717,0.05348591115299051
05003,261.7107058313186,270.14285714285717,0.031213674870846125
05005,695.9019637888654,728,0.044090709081228883
05007,1943.4487345747216,1973.7142857142858,0.015334312245002125
05009,462.2687819673472,479.2857142857143,0.03550477681924578
05011,161.57155369063375,153.85714285714286,0.05014008898276343
05013,123.11486564583055,77,0.5988943590367604
05015,333.4780160903731,337,0.010450990829753403
05017,163.95328885542398,156.57142857142858,0.04714691787223335
05019,247.5046308617133,251.42857142857142,0.015606581800003835
05021,242.2369807893555,244.85714285714286,0.010700778573227265
05023,385.16212011731056,391.42857142857144,0.01600918218205334
05025,142.98788069365793,113.28571428571429,0.2621881019616714
05027,291.968751067536,299.57142857142856,0.025378513365401936
05029,280.98741281430426,275.14285714285717,0.02124189496372257
05031,970.0511662693078,990.2857142857143,0.0204330404089506
05033,642.4882794869328,679.7142857142857,0.05476713820753888
05035,520.1619456587105,545.8571428571429,0.04707311708689531
05037,238.38144830530746,238.57142857142858,7.963244687711843e-4
05039,142.00000208588762,111.42857142857143,0.27435899307847855
05041,173.16457424072306,165.71428571428572,0.04495863765953563
