FIPSCode,meanExpDeaths,meanDeaths,meanDifference
01001,545.3480819822856,560.4285714285714,0.026908851930665476
01003,2269.2332805898195,2323.714285714286,0.023445655715680795
01005,306.43701296974865,316.14285714285717,0.030700817538074836
01007,261.17220477167797,268,0.02547684786687325
01009,697.9833403264822,714,0.022432296461509495
01011,153.58501752216375,125.85714285714286,0.22031228451208426
01013,263.2878309859812,267.42857142857144,0.015483537979771205
01015,1498.415952322099,1544.7142857142858,0.029972101520882977
01017,442.8228310919855,469.2857142857143,0.05638970543564731
01019,355.8589297318509,378.42857142857144,0.059640427284652305
01021,517.0260239648779,530,0.024479200066268046
01023,186.3277538314999,183.42857142857142,0.01580551154244503
01025,307.63323315283304,328.57142857142856,0.06372494257833416
01027,187.82575735298002,194.14285714285714,0.032538409513715845
01029,202.45313838473345,203.42857142857142,0.004794965805383264
01031,552.4531865617614,575.2857142857143,0.03968902261427128
01033,752.6375940522225,749.2857142857143,0.004473433434805993
01035,182.0222599563401,186.14285714285714,0.022136746205387043
01037,157.6920434017745,151.28571428571428,0.042345895951295134
01039,550.6550208929942,577.7142857142857,0.04683849004674581
01041,191.49202037474242,196.14285714285714,0.02371147660364385
01043,1081.3454982737348,1086.4285714285713,0.004678699813787691
01045,542.1124425335406,567.8571428571429,0.045336579186217835
01047,530.5886472516275,557.2857142857143,0.04790552915626954
01049,833.3082309803791,872.8571428571429,0.045309719007749015
01051,826.1622148993015,846.4285714285714,0.023943374802513028
01053,489.6194141707641,515.2857142857143,0.0498098421970201
01055,1428.7830004895345,1478.5714285714287,0.03367333300224725
01057,234.5351247451218,245,0.04271377655052324
01059,379.11819525837524,392.7142857142857,0.03462081964036864
01061,372.6845358476743,395.85714285714283,0.05853780190049796
01063,137.85756727173197,116.42857142857143,0.18405272503328068
01065,200.07222579317767,205.14285714285714,0.024717562289523896
01067,227.70286366408985,231.28571428571428,0.015491015658660293
01069,1154.4460513617864,1212.857142857143,0.0481599105379853
01071,728.0809959523208,762.4285714285714,0.045050220785788755
01073,7360.10463842786,7504,0.01917582110502935
01075,201.68321240442268,205,0.016179451685743043
01077,1142.1278296050364,1153.2857142857142,0.009674865943855441
01079,417.24277281410843,444.85714285714283,0.062074691811573796
01081,1141.7376920113186,1147.5714285714287,0.00508354984697754
01083,857.7907278013735,881.2857142857143,0.026659897129256944
01085,158.03397433439324,148.14285714285714,0.06676742559378272
01087,253.47953408583325,253.14285714285714,0.001329987923720533
01089,3354.4746298616587,3349.5714285714284,0.0014638294464798098
01091,279.14023441728614,286.85714285714283,0.026901573246512385
01093,421.8010927194562,438,0.03698380657658397
01095,1166.7421245514045,1200.2857142857142,0.027946337555364003
01097,4457.7681742523155,4614.285714285715,0.033920209914358956
01099,268.3285049306165,285.7142857142857,0.06085023274284236
01101,2161.5622106101255,2264.8571428571427,0.045607703149307455
01103,1400.0951354479882,1434.7142857142858,0.024129647701292715
01105,150.51399134357032,133.57142857142858,0.1268427159411681
01107,254.9393956987403,266.2857142857143,0.04260956550902245
01109,321.9857942924947,344.2857142857143,0.06477155184752578
01111,307.71184772597314,315.42857142857144,0.024464250868744614
01113,647.2957050028261,670,0.03388700745846845
01115,973.4644876178583,1015.7142857142857,0.04159614439873304
01117,1550.0048685796905,1574.2857142857142,0.015423404713445171
01119,173.45371679787587,162,0.07070195554244364
01121,1030.1918905995644,1070.5714285714287,0.03771774296811444
01123,559.2489693663437,571.5714285714286,0.021558913880428462
01125,1832.8956673428634,1867.5714285714287,0.01856730120094524
01127,1042.001934705805,1082.2857142857142,0.037221021259155766
01129,205.26488416295595,207.14285714285714,0.009066076454695388
01131,165.5931734291565,152.57142857142858,0.0853485149851081
01133,318.8241054531403,334.2857142857143,0.04625267599487941
02010,91.87221461840214,30.5,2.012203757980398
02020,1758.616146721787,1823,0.03531752785420357
02050,147.75384775718092,123.85714285714286,0.19293764048473636
02060,8.912274450716572,12.5,0.2870180439426743
02070,66.40593955062079,54.833333333333336,0.21105056931223312
02090,485.721245002332,508.7142857142857,0.04519833894514911
02100,22.038249066814895,15.285714285714286,0.44175461184770337
02110,200.60423301394712,192.57142857142858,0.041713376185185294
02122,465.8453306275424,467.42857142857144,0.0033871288530572265
02140,80.70410679491518,57.142857142857146,0.4123218689110155
02150,126.53712067827692,68.57142857142857,0.8453330098915385
02158,127.46813369961458,63,1.0233037095176918
02170,628.4848790640699,669.1428571428571,0.06076128235514741
02180,130.53739911118092,75.42857142857143,0.7306094579133833
02185,102.94496609043382,54,0.9063882609339596
02195,236.15767731163788,252.71428571428572,0.06551512652263136
02220,78.76638884972373,62.857142857142854,0.25310164079105935
02232,36.57150482014412,NA,NA
02240,148.15596962431246,111,0.33473846508389604
02261,99.01521459252947,60.2,0.6447710065204231
04001,703.30695375578955,826.7142857142857,0.14927446409356712
04003,1369.4704997314388,1427.142857142857,0.04041106124924203
04005,875.9608293645687,928.1428571428571,0.056221978520550886
04007,792.8644146548893,834.1428571428571,0.049486058814141934
04009,299.4343324286605,324.42857142857144,0.07704080713314682
04011,122.75227587005728,68,0.8051805275008422
04013,32030.03411276924,33635.28571428572,0.04772522567972977
04015,3344.5287647967925,3500.714285714286,0.044615329378594276
04017,1084.6170982369672,1245.4285714285713,0.1291213939368237
04019,9795.41827381814,10215.285714285714,0.04110187930234818
04021,3190.936129047355,3460.4285714285716,0.07787834275971255
04023,309.0665588080727,335.57142857142856,0.07898428622541115
04025,3106.9668940812217,3212,0.032700219775460254
04027,1859.0687804565057,2041.4285714285713,0.08932949872669416
05001,248.12190757632322,262.14285714285717,0.05348591115299051
05003,261.7107058313186,269.85714285714283,0.03018796145091037
05005,695.9019637888654,728,0.044090709081228883
05007,1943.4487345747216,1973.5714285714287,0.015263037131881983
05009,462.2687819673472,479.2857142857143,0.03550477681924578
05011,161.57155369063375,153.85714285714286,0.05014008898276343
05013,123.11486564583055,77,0.5988943590367604
05015,333.4780160903731,337,0.010450990829753403
05017,163.95328885542398,156.57142857142858,0.04714691787223335
05019,247.5046308617133,251.42857142857142,0.015606581800003835
05021,242.2369807893555,244.85714285714286,0.010700778573227265
05023,385.16212011731056,391.42857142857144,0.01600918218205334
05025,142.98788069365793,113.28571428571429,0.2621881019616714
05027,291.968751067536,299.2857142857143,0.024448087125178
05029,280.98741281430426,275.14285714285717,0.02124189496372257
05031,970.0511662693078,990.1428571428571,0.020291709149451016
05033,642.4882794869328,679.7142857142857,0.05476713820753888
05035,520.1619456587105,545.5714285714286,0.046574071848396605
05037,238.38144830530746,238.57142857142858,7.963244687711843e-4
05039,142.00000208588762,111.28571428571429,0.2759948839553444
05041,173.16457424072306,165.57142857142858,0.04586024131584236
05043,210.7409445624112,217,0.028843573445109738
05045,1011.3387796309047,1015.8571428571429,0.004447833298223507
05047,232.06186809572762,240,0.03307554960113492
05049,197.7652367619609,195.57142857142858,0.011217426832524588
05051,1439.202228903025,1455.142857142857,0.010954682670216528
05053,211.66465063101597,217.42857142857142,0.02650949118455197
05055,511.6816574828842,518.5714285714286,0.013286059950361034
05057,241.14823462547776,246.71428571428572,0.022560716630952965
05059,434.5337296178303,447.14285714285717,0.028199326733286883
05061,188.34317896918537,174.42857142857142,0.07977252480286462
05063,420.55724632881265,440.7142857142857,0.045737204440295456
05065,208.89967615274193,210,0.0052396373678955605
05067,229.85281966919823,235,0.0219028950246884
05069,841.9215243710701,876.5714285714286,0.03952889983743635
05071,278.14629423189007,287.42857142857144,0.03229420495863302
05073,135.50461576842818,100,0.3550461576842818
05075,243.78277856215777,242.57142857142858,0.004993786769790534
05077,152.76876381416002,127.14285714285714,0.2015520749428317
05079,157.31651847602154,150,0.048776789840143615
05081,179.50467156351638,179.71428571428572,0.0011663744478421162
05083,292.1138813001254,303,0.035927784488034985
05085,706.953014923868,712.7142857142857,0.008083562945063938
