stateFIPS,state,census_region,census_division,COVIDDeaths,deaths,suppressed,expDeathsMean,expDeathsLow,expDeathsMed,expDeathsUp,excDeathsMean,excDeathsLow,excDeathsMed,excDeathsUp,probPositiveExcess,relExcDeathsMean,relExcDeathsLow,relExcDeathsMed,relExcDeathsUp,ratioMean,ratioLow,ratioMed,ratioUp,probPositiveNCExcess
01,Alabama,South,East South Central,19193,153287,0,126682.386,125048.5,126714.5,128361.6,26604.614,24925.4,26572.5,28238.5,1,0.21014733561694124,0.19418112605437632,0.20970370401482602,0.22582038186829043,1.3861623508570833,1.2986713906111604,1.384489136664409,1.4712916167352679,1
02,Alaska,West,Pacific,1254,12194,0,9542.419,9351,9538,9730.099999999999,2651.581,2463.9,2656,2843,1,0.27818259485468494,0.2532245312577397,0.2784650870203397,0.30403165436851676,2.114498405103668,1.9648325358851673,2.118022328548644,2.2671451355661882,1
04,Arizona,West,Mountain,25015,175623,0,136444.112,134603.6,136452.5,138327.30000000002,39178.888,37295.7,39170.5,41019.4,1,0.2872889123152596,0.2696192292297641,0.28706326379038916,0.3047422209655505,1.5662157905256846,1.4909334399360383,1.5658804717169699,1.639792124725165,1
05,Arkansas,South,West South Central,10097,89851,0,75684.312,74668.8,75690,76774.20000000001,14166.688,13076.8,14161,15182.2,1,0.18732413187556626,0.17032805298508666,0.18709208634804605,0.2033272264426603,1.40305912647321,1.2951173615925522,1.4024957908289593,1.5036347429929682,1
06,California,West,Pacific,90558,744709,0,620966.669,613145.6,621018.5,628758.6000000001,123742.331,115950.40000000001,123690.5,131563.4,1,0.19939598510393375,0.18441163270944244,0.19917361569488207,0.2145712212663688,1.3664428432606728,1.2803993021047284,1.365870491839484,1.4528081450562074,1
08,Colorado,West,Mountain,11440,104423,0,88049.175,86824,88048.5,89264.20000000001,16373.825,15158.8,16374.5,17599,1,0.18610640160423977,0.16981948160431953,0.18597136809107911,0.20269741085414172,1.431278409090909,1.32506993006993,1.4313374125874128,1.538374125874126,1
09,Connecticut,Northeast,New England,10093,81607,0,72421.159,71417.8,72430,73383.5,9185.841,8223.5,9177,10189.199999999999,1,0.12697642580310636,0.11206197624935986,0.12670164296562197,0.14267031476410721,0.9101199841474289,0.814772614683444,0.9092440305161994,1.0095313583671852,0.121
10,Delaware,South,South Atlantic,2659,25672,0,22036.471,21652.600000000002,22041,22395,3635.529,3277,3631,4019.4,1,0.16517138941394965,0.14632730520205403,0.16473844199446486,0.1856312904160113,1.3672542309138773,1.2324182023317036,1.3655509590071455,1.5116209101165852,0.999
11,District of Columbia,South,South Atlantic,1475,12449,0,10716.276,10508,10718,10919.3,1732.724,1529.7,1731,1941,1,0.16196571126959478,0.14009140554376712,0.1615040119425266,0.18471640654739246,1.1747281355932204,1.037084745762712,1.1735593220338982,1.3159322033898304,0.941
12,Florida,South,South Atlantic,64224,569774,0,489570.845,483284.7,489631,495582.5,80203.155,74191.5,80143,86489.3,1,0.16394331945395996,0.14970565498329264,0.1636804043975143,0.17896138833175576,1.248803484678625,1.15519899103139,1.247866841056303,1.3466819257598406,1
