year,month,COVIDDeaths,deaths,suppressed,expDeathsMean,expDeathsLow,expDeathsMed,expDeathsUp,excDeathsMean,excDeathsLow,excDeathsMed,excDeathsUp,probPositiveExcess,relExcDeathsMean,relExcDeathsLow,relExcDeathsMed,relExcDeathsUp,ratioMean,ratioLow,ratioMed,ratioUp,probPositiveNCExcess
2020,3,7135,247204,0,236049.194,227046.44999999998,236181.5,244951.9,11154.806,2252.1000000000004,11022.5,20157.550000000003,0.983,0.0478080137658492,0.00919405108737337,0.04666961675550608,0.0887816128706828,1.5633925718290118,0.3156412053258585,1.5448493342676946,2.825164681149264,0.777
2020,4,65344,300373,0,217971.511,210420.05,217825,226402.55,82401.489,73970.45000000001,82548,89952.95000000001,1,0.3787175700169376,0.3267209226825357,0.3789647747095931,0.42749229513222864,1.2610413963026446,1.1320159463761021,1.263283545543585,1.3766061153281097,1
2020,5,38229,255230,0,214846.507,207535.45,214774.5,222655.6,40383.493,32574.399999999998,40455.5,47694.549999999996,1,0.18851246730574878,0.1462994868991066,0.1883626782256818,0.2298139976536804,1.0563575557822595,0.8520861126370034,1.0582411258468702,1.2476012974443484,0.686
2020,6,17959,225173,0,203643.039,196630.15,203704.5,211087.9,21529.961,14085.1,21468.5,28542.85,1,0.1062146528137666,0.0667262314787675,0.10539041180194439,0.1451600890298574,1.198839634723537,0.784291998440893,1.1954173394955177,1.589334038643577,0.812
2020,7,31010,252137,0,207683.544,200324.75,207503,215183.65,44453.456,36953.35,44634,51812.25,1,0.2146214661749995,0.17172935789363825,0.21510050457101826,0.25864128215084575,1.4335200257981295,1.1916591422121896,1.4393421476942923,1.670823927765237,0.997
2020,8,29806,250816,0,206887.98,199956,206833.5,214322.6,43928.02,36493.4,43982.5,50859.99999999999,1,0.2128908745681615,0.17027322690734595,0.212646889066756,0.2543559589069634,1.4737978930416695,1.2243642219687312,1.4756257129437027,1.7063678454002549,0.999
2020,9,19099,232629,0,202939.012,195560.95,202919.5,210068.75,29689.988,22560.25,29709.5,37068.05,1,0.14684945827634602,0.10739460441733564,0.14641027717244928,0.18954729970522713,1.5545310225666265,1.1812267657992566,1.555552646735431,1.9408372166081995,0.99
2020,10,24858,249161,0,216844.575,209198.85,216884,224482.8,32316.425,24678.199999999997,32277,39962.149999999994,1,0.14953486279801764,0.10993358983458908,0.14882148982866417,0.19102471678801392,1.3000412342103145,0.9927669160833534,1.298455225681873,1.6076172660712849,0.946
2020,11,53138,278558,0,216757.42,209260.55000000002,216673,225015.55000000002,61800.58,53542.45,61885,69297.45,1,0.2857399413139959,0.2379499995961131,0.28561472818486844,0.3311539143624865,1.163020437351801,1.0076113139372953,1.1646091309420754,1.304103466445858,0.956
2020,12,97934,342389,0,236053.228,227730.7,235855,244309.19999999998,106335.772,98079.8,106534,114658.3,1,0.4511387616351236,0.40145766559676344,0.4516927810999267,0.5034819664792204,1.0857901443829518,1.001488757734801,1.0878142422447772,1.17077113157841,0.952
